 Date,MS Price Target,MS Price Target - High,MS Price Target - Low,MS Price Target - StdDev,MS Price Target - Median,MS Open,MS Low,MS High,MS Close,MS Adj. Close,MS Rating,MS Price Target - #,Ticker
07-16-2020,54.576,68,36.0,6.71912,55.0,47.589538924944,47.368106405712005,49.36847242632408,52.64,48.567532551552,4.11538,25,MS
07-17-2020,56.62,68,36.0,6.37068,58.0,48.696701521104,47.958593123664,48.908907685368,52.41,48.355326387288,4.11538,25,MS
07-20-2020,57.18,68,45.0,5.27424,58.0,47.755613314368,47.377332760680005,48.041630318376,51.86,47.847876864048,4.11538,25,MS
07-21-2020,57.18,68,45.0,5.27424,58.0,48.06930938328,47.534180795136,48.39223180716,52.38,48.327647322384,4.11538,25,MS
07-22-2020,57.38,68,45.0,5.28258,58.0,47.9770458336,47.045183981832,48.29996825748,51.0,47.0544103368,4.11538,25,MS
07-23-2020,57.38,68,45.0,5.28258,58.0,47.045183981832,46.417791844008,47.280456033516,50.56,46.648450718208,4.11538,25,MS
07-24-2020,57.9,68,45.0,5.50636,59.0,46.648450718208,46.196359324776,46.86988323744,50.18,46.297849229424,4.11538,25,MS
07-27-2020,57.98,68,45.0,5.49269,59.0,46.048737645288,45.882663255864,47.580312569976,51.32,47.349653695776,4.11538,25,MS
07-28-2020,57.98,68,45.0,5.49269,59.0,46.897562302344,46.325528294328,47.257390146096,50.26,46.371660069168,4.11538,25,MS
07-29-2020,57.98,68,45.0,5.49269,59.0,46.380886424136,46.021058580384,46.740714267888,50.59,46.676129783112,4.11538,25,MS
07-30-2020,57.98,68,45.0,5.49269,59.0,45.858554260608,45.10601315544,45.858554260608,48.95,45.47763839256,4.11538,25,MS
07-31-2020,57.98,68,45.0,5.49269,59.0,45.542672809056,44.845875489456006,45.551963439984,48.88,45.412603976064,4.11538,25,MS
08-03-2020,57.98,68,45.0,5.49269,59.0,45.728485427616,45.263953881216,46.364893646184,49.46,45.951460569888,4.11538,25,MS
08-04-2020,58.38,70,45.0,5.96872,59.0,45.9886230936,45.598416594624,46.239470128656,49.26,45.765647951328,4.11538,25,MS
08-05-2020,58.38,70,45.0,5.96872,59.0,46.072238771952,45.932879308032,46.415992116288,49.77,46.239470128656,4.11538,25,MS
08-06-2020,58.38,70,45.0,5.96872,59.0,46.295213914224,45.747066689472,46.434573378144,49.45,45.94216993896,4.11538,25,MS
08-07-2020,58.38,70,45.0,5.96872,59.0,45.719194796688,45.598416594624,46.889814293616,50.35,46.77832672248,4.11538,25,MS
08-10-2020,58.52083,70,45.0,6.05096,59.0,46.9176861864,46.694711044128,47.224277007024,50.58,46.992011233824,4.16,24,MS
08-11-2020,58.52083,70,45.0,6.05096,59.0,47.976818112192,47.907138380232,49.119565716336,51.78,48.106886945184,4.16,24,MS
08-12-2020,58.9375,73,45.0,6.65882,59.0,48.896590574064,48.227665147248,49.630550417376,52.38,48.664324800864,4.16,24,MS
08-13-2020,58.9375,73,45.0,6.65882,59.0,48.246246409104,48.041852528688,48.738649848288,52.18,48.478512182304,4.19231,24,MS
08-14-2020,58.9375,73,45.0,6.65882,59.0,48.013980635904,47.98610874312,48.817620211176,52.3,48.58999975344,4.19231,24,MS
08-17-2020,58.9375,73,45.0,6.65882,59.0,48.49709344416,47.465833411152005,48.58999975344,51.28,47.642355398784,4.19231,24,MS
08-18-2020,58.9375,73,45.0,6.65882,59.0,47.540158458576,47.05704565032,47.725971077136,50.92,47.307892685376,4.19231,24,MS
08-19-2020,58.9375,73,45.0,6.65882,59.0,47.558739720432,47.512286565792,48.339152718384,51.37,47.725971077136,4.19231,24,MS
08-20-2020,58.9375,73,45.0,6.65882,59.0,47.131370697744,46.913040870936,47.447252149296,50.8,47.19640511424,4.19231,24,MS
08-21-2020,58.9375,73,45.0,6.65882,59.0,47.001301864752,46.9176861864,47.772424231776,51.1,47.47512404208,4.19231,24,MS
08-24-2020,58.9375,73,45.0,6.65882,59.0,47.670227291568,47.530867827648,48.747940479216,52.37,48.655034169936,4.19231,24,MS
08-25-2020,58.9375,73,45.0,6.65882,59.0,49.063821930768,48.17192136168,49.138146978192,52.05,48.35773398024,4.19231,24,MS
08-26-2020,58.9375,73,45.0,6.65882,59.0,48.301990194672,47.948946219408,48.40883245034399,51.71,48.041852528688,4.19231,24,MS
08-27-2020,58.90625,73,45.0,6.65786,58.875,48.088305683328,48.013980635904,49.114920400872,52.61,48.878009312208,4.19231,24,MS
08-28-2020,58.90625,73,45.0,6.65786,58.875,49.2403439184,48.72935921736,49.2403439184,52.89,49.138146978192,4.19231,24,MS
08-31-2020,58.90625,73,45.0,6.65786,58.875,49.138146978192,48.5435465988,49.138146978192,52.26,48.552837229728,4.19231,24,MS
09-01-2020,58.90625,73,45.0,6.65786,58.875,48.236955778176,48.023271266832,49.068467246232,52.58,48.850137419424,4.19231,24,MS
09-02-2020,58.90625,73,45.0,6.65786,58.875,48.878009312208,48.743295163752,49.677003572016,53.25,49.4726096916,4.19231,24,MS
09-03-2020,59.09375,73,45.0,6.859,58.875,49.79778177408,48.49709344416,50.522450986464,52.75,49.0080781452,4.19231,24,MS
09-04-2020,59.09375,73,45.0,6.859,58.875,49.649131679232,48.083660367864,49.946431868928,52.71,48.970915621488,4.19231,24,MS
09-08-2020,59.09375,73,45.0,6.859,58.875,48.580709122512,46.536770318352005,48.580709122512,50.17,46.611095365776,4.19231,24,MS
09-09-2020,59.09375,73,45.0,6.859,58.875,47.001301864752,46.852651769904,47.967527481264,51.06,47.437961518368,4.19231,24,MS
09-10-2020,59.09375,73,45.0,6.859,58.875,47.688808553424,46.611095365776,47.930364957552,50.29,46.722582936912,4.19231,24,MS
09-11-2020,59.09375,73,45.0,6.859,58.875,46.787617353408,46.504253110104,47.331119262696,50.35,46.77832672248,4.19231,24,MS
09-14-2020,59.1575,73,45.0,6.86262,59.0,47.345055209088,46.73187356784,47.907138380232,51.15,47.52157719672,4.19231,24,MS
09-15-2020,59.1575,73,45.0,6.86262,59.0,47.530867827648,46.704001675056006,47.693453868888,50.39,46.815489246192,4.19231,24,MS
09-16-2020,59.1575,73,45.0,6.86262,59.0,46.899104924544,46.741164198768,48.227665147248,51.15,47.52157719672,4.19231,24,MS
09-17-2020,59.1575,73,45.0,6.86262,59.0,46.815489246192,46.434573378144,47.31253800084,50.25,46.6854204132,4.19231,24,MS
09-18-2020,59.15625,73,45.0,6.86242,59.0,46.796907984336,46.49960779464,47.326473947232,50.08,46.527479687424,4.19231,24,MS
09-21-2020,59.15625,73,45.0,6.86242,59.0,45.394022714208,44.139787538928,45.60761431924272,48.36,44.929491167808,4.19231,24,MS
09-22-2020,59.23958,73,45.0,6.87215,59.5,44.818003596672,43.59628562963999,45.143175679152,47.63,44.251275110064,4.19231,24,MS
09-23-2020,59.23958,73,45.0,6.87215,59.5,44.464959621408,43.099236874992,44.813358281208,46.42,43.127108767776,4.19231,24,MS
09-24-2020,59.23958,73,45.0,6.87215,59.5,43.238596338912,42.606833435808,44.056171860576,46.61,43.303630755408,4.19231,24,MS
09-25-2020,59.53125,73,45.0,6.57343,59.5,42.997039934784,42.657931905912,43.972556182224,47.04,43.703127885312,4.23077,24,MS
09-28-2020,59.53125,73,45.0,6.57343,59.5,44.492831514192,44.413861151304,45.654160380192,48.38,44.948072429664,4.23077,24,MS
09-29-2020,59.53125,73,45.0,6.57343,59.5,44.660062870896,43.842487349232,44.836584858528,47.24,43.888940503872,4.23077,24,MS
09-30-2020,59.69792,73,45.0,6.35125,59.5,44.288437633776,44.167659431712,45.514800916272,48.35,44.92020053688,4.23077,24,MS
10-01-2020,59.69792,73,45.0,6.35125,59.5,45.291825774,43.57305905232,45.589125963696,47.26,43.907521765728,4.23077,24,MS
10-02-2020,59.69792,73,45.0,6.35125,59.5,43.192143184272,43.127108767776,44.910909905952,47.97,44.567156561616,4.23077,24,MS
10-05-2020,59.69792,73,45.0,6.35125,59.5,44.994525584304,44.390634573984,45.421894606992,48.6,45.15246631008,4.23077,24,MS
10-06-2020,59.61458,73,45.0,6.22745,59.5,45.70990416576,44.102625015216,45.905007415248,47.74,44.353472050272,4.23077,24,MS
10-07-2020,59.61458,73,45.0,6.22745,59.5,44.948072429664,44.818003596672,45.682032272976,48.71,45.254663250288,4.23077,24,MS
10-08-2020,59.39583,73,45.0,6.29315,58.5,44.576447192544,43.907521765728,45.979332462672,49.0,45.5240915472,4.23077,24,MS
10-09-2020,59.60417,78,45.0,6.80223,58.5,45.932879308032,45.273244512144,46.202307604944,48.83,45.366150821424,4.23077,24,MS
10-12-2020,59.5,78,45.0,6.68431,58.0,45.774938582256006,45.551963439984,47.391508363728,50.74,47.140661328672,4.18519,25,MS
10-13-2020,59.5,78,45.0,6.68431,58.0,47.493705303936,46.439218693608,47.605192875072,50.44,46.861942400832,4.18519,25,MS
10-14-2020,59.5,78,45.0,6.68431,58.0,47.298602054448,46.806198615264,47.744552338992,50.65,47.05704565032,4.18519,25,MS
10-15-2020,59.74,78,45.0,6.82806,59.0,46.388120223504,46.378829592576,48.190502623536,51.33,47.688808553424,4.18519,25,MS
10-16-2020,60.46,78,45.0,7.2442,60.0,47.874621171984,47.781714862704,48.562127860656005,51.85,48.17192136168,4.18519,25,MS
10-19-2020,60.86,78,50.0,6.81399,60.0,48.487802813232,47.182469167848,48.487802813232,50.95,47.33576457816,4.18519,25,MS
10-20-2020,60.86,78,50.0,6.81399,60.0,47.902493064768,47.725971077136,48.557482545192,51.47,47.818877386416,4.18519,25,MS
10-21-2020,60.86,78,50.0,6.81399,60.0,47.837458648272005,46.694711044128,48.134758837968,50.38,46.806198615264,4.18519,25,MS
10-22-2020,60.82,78,50.0,6.81011,60.0,46.843361138976,46.564642211136,48.292699563744,51.77,48.097596314256,4.18519,25,MS
10-23-2020,60.82,78,50.0,6.81011,60.0,48.5435465988,47.883911802912,48.878009312208,51.87,48.190502623536,4.18519,25,MS
10-26-2020,60.82,78,50.0,6.81011,60.0,47.52157719672,46.26734202144,47.642355398784,50.32,46.750454829696,4.18519,25,MS
10-27-2020,61.02,78,50.0,6.85635,60.0,46.6854204132,45.133885048224,46.713292305984,48.59,45.143175679152,4.18519,25,MS
10-28-2020,61.02,78,50.0,6.85635,60.0,44.186240693568,43.842487349232,44.697225394608,47.57,44.195531324496,4.18519,25,MS
10-29-2020,61.02,78,50.0,6.85635,60.0,44.036419923995,43.568445217045,45.328030115177,48.12,45.037885796868,4.18519,25,MS
10-30-2020,61.02,78,50.0,6.85635,60.0,44.888133890644,43.998981947439,45.168918714814,48.15,45.065964279285,4.18519,25,MS
11-02-2020,61.02,78,50.0,6.85635,60.0,45.744527604362496,45.337389609316,46.647718788776,49.38,46.217182058382,4.18519,25,MS
11-03-2020,61.02,78,50.0,6.85635,60.0,47.18120995469899,47.18120995469899,48.1592770922245,51.18,47.901891003402,4.18519,25,MS
11-04-2020,61.02,78,50.0,6.85635,60.0,47.293523884367,47.274804896089,48.968873335248,51.43,48.135878356877,4.18519,25,MS
11-05-2020,60.98,78,50.0,6.694,60.0,48.6693695228,48.276270768962,49.3947303185725,52.2,48.85655940558,4.18519,25,MS
11-06-2020,60.98,78,50.0,6.694,60.0,49.212220182862,48.21243901893402,49.249658159418,51.7,48.38858469863,4.18519,25,MS
11-09-2020,60.98,78,50.0,6.694,60.0,51.8562772771295,51.5286949822645,53.264881145049,56.02,52.431886166678,4.18519,25,MS
11-10-2020,60.98,78,50.0,6.694,60.0,52.965377332601,51.3789430760405,53.180645697798,55.75,52.179179824925,4.18519,25,MS
11-11-2020,60.98,78,50.0,6.694,60.0,52.357010213566,51.842238035921,53.040253285713,56.34,52.731389979126,4.11111,25,MS
11-12-2020,60.98,78,50.0,6.694,60.0,51.94519247145,51.467858270361,52.3429709723575,55.55,51.991989942145,4.11111,25,MS
11-13-2020,60.98,78,50.0,6.694,60.0,52.375729201844,52.3242519840795,53.3912343159255,56.61,52.984096320879,4.11111,25,MS
11-16-2020,60.98,78,50.0,6.694,60.0,54.060438146864,53.377195074717,54.416098924146,58.11,54.388020441729,4.11111,25,MS
11-17-2020,60.98,78,50.0,6.694,60.0,53.82645079338899,53.53630647508,55.1133812375015,58.81,55.04318503145901,4.11111,25,MS
11-18-2020,61.3,78,50.0,6.73498,60.0,55.2210154201,55.00574705490301,56.278638257807,58.81,55.04318503145901,4.11111,25,MS
11-19-2020,61.3,78,50.0,6.73498,60.0,54.809197677984,54.154033088254,54.930871101791,58.63,54.874714136957,4.11111,25,MS
11-20-2020,61.3,78,50.0,6.73498,60.0,54.622007795204,53.8217710463195,54.977668572486,57.81,54.107235617559,4.11111,25,MS
11-23-2020,61.3,78,50.0,6.73498,60.0,54.912152113513,54.858335022213744,56.8729661356335,60.27,56.409671175753004,4.11111,25,MS
11-24-2020,61.3,78,50.0,6.73498,60.0,57.223947165846,56.751292711826494,59.58253968887399,63.6,59.52638272404,4.11111,25,MS
11-25-2020,61.3,78,50.0,6.73498,60.0,58.9648130757,58.262851015275,59.685494124403,63.48,59.41406879437199,4.11111,25,MS
11-27-2020,61.3,78,50.0,6.73498,60.0,59.41406879437199,59.0256497876035,59.863324513044,63.84,59.751010583376,4.11111,25,MS
11-30-2020,62.02,78,50.0,7.26151,60.0,59.5029839886925,57.64512440210101,59.741651089237,61.83,57.869752261437,4.11111,25,MS
12-01-2020,62.02,78,50.0,7.26151,60.0,59.077127005368,58.749544710503,59.71357260682,63.28,59.226878911592,4.11111,25,MS
12-02-2020,62.42,78,50.0,7.41307,60.0,59.030329534673,58.861858640171,60.144109337214005,64.02,59.919481477878,4.11111,25,MS
12-03-2020,62.58,78,50.0,7.40227,62.0,59.956919454434,59.732291595098,60.481051126218006,64.06,59.956919454434,4.11111,25,MS
12-04-2020,62.78,78,50.0,7.45128,63.0,60.378096690689006,60.162828325492,61.014542292141,65.0,60.8367119035,4.11111,25,MS
12-07-2020,63.426,78,50.0,7.70152,64.0,60.40617517310601,59.788448559932,61.005182798002,64.26,60.144109337214005,4.11111,25,MS
12-08-2020,63.426,78,50.0,7.70152,64.0,59.404709300232994,59.34855233539899,60.256423266882,63.91,59.816527042348994,4.11111,25,MS
12-09-2020,63.426,78,50.0,7.70152,64.0,60.55592707933,59.99435743098999,61.234490404407495,64.37,60.247063772743005,4.11111,25,MS
12-10-2020,63.426,78,50.0,7.70152,64.0,59.52638272404,59.27367638228699,60.415534667245,64.44,60.312580231716,4.11111,25,MS
12-11-2020,63.986,78,50.0,7.93742,65.0,59.33919284126,58.68402825153,59.638696653708,63.32,59.264316888148,4.11111,25,MS
12-14-2020,63.986,78,50.0,7.93742,65.0,60.134749843075,57.897830743854,60.18154731377,61.88,57.916549732132,4.11111,25,MS
12-15-2020,64.146,78,50.0,8.01633,65.0,58.487478874611,58.17861556802399,59.928840972017,63.95,59.853965018905,4.11111,25,MS
12-16-2020,64.146,78,50.0,8.01633,65.0,59.676134630264,59.517023229901,60.247063772743005,64.23,60.116030854797,4.11111,25,MS
12-17-2020,64.506,78,50.0,8.37537,65.0,60.284501749299,59.96627894857299,60.602724550025,64.67,60.527848596913,4.11111,25,MS
12-18-2020,64.506,78,50.0,8.37537,65.0,60.67760050313699,59.292395370565,60.771195444527,64.18,60.069233384102006,4.11111,25,MS
12-21-2020,65.746,86,50.0,8.84276,65.0,61.782020811539006,61.58547143462,63.92534496937,67.83,63.485448744836994,4.11111,25,MS
12-22-2020,65.746,86,50.0,8.84276,65.0,63.878547498675,62.324871471601,63.878547498675,66.64,62.371668942296,4.07407,25,MS
12-23-2020,66.146,86,50.0,9.02428,68.5,62.7086107313,62.680532248883,64.55243107668299,68.21,63.84110952211899,4.07407,25,MS
12-24-2020,66.146,86,50.0,9.02428,68.5,63.981501934204,63.419932285864,64.18741080526199,68.09,63.728795592451,4.07407,25,MS
12-28-2020,66.146,86,50.0,9.02428,68.5,64.168691816984,63.616481662783,64.430757652876,68.05,63.691357615894994,4.07407,25,MS
12-29-2020,66.146,86,50.0,9.02428,68.5,63.934704463509,63.0006269484368,64.10317535801099,67.71,63.373134815169,4.07407,25,MS
12-30-2020,66.146,86,50.0,9.02428,68.5,63.485448744836994,63.242101897222994,63.822390533841,67.84,63.494808238976,4.07407,25,MS
12-31-2020,66.146,86,50.0,9.02428,68.5,63.45737026241999,63.092349990999,64.33716271148599,68.53,64.14061333456699,4.07407,25,MS
01-04-2021,68.666,94,50.0,11.03047,70.0,64.842575394992,63.382494309308,65.450942514027,68.33,63.953423451787,4.11111,25,MS
01-05-2021,71.00577,94,50.0,10.32123,70.575,63.794312051424,63.719436098312,65.591334926112,69.49,65.03912477191099,4.07143,26,MS
01-06-2021,71.00577,94,50.0,10.32123,70.575,66.83614764659899,66.040590644784,70.0792123657625,73.68,68.96075281615201,4.07143,26,MS
01-07-2021,71.19808,94,50.0,10.34724,71.5,70.00901615971999,70.00901615971999,71.60948965748901,74.94,70.14004907766599,4.07143,26,MS
01-08-2021,71.19808,94,50.0,10.34724,71.5,69.70015285313299,69.119864216515,70.514428843226,75.25,70.430193395975,4.07143,26,MS
01-11-2021,73.19808,95,50.0,10.76873,74.5,69.484884487936,68.951393322013,71.60013016335,76.06,71.188312421234,4.07143,26,MS
01-12-2021,74.39038,95,50.0,10.8643,75.5,71.656287128184,70.682899737728,72.22721627066299,75.8,70.94496557362,4.07143,26,MS
01-13-2021,74.39038,95,50.0,10.8643,75.5,70.954325067759,70.2046295872251,71.53461370437701,75.56,70.720337714284,4.07143,26,MS
01-14-2021,74.39038,95,50.0,10.8643,75.5,70.991763044315,70.870089620508,71.918352964076,76.47,71.572051680933,4.07143,26,MS
01-15-2021,74.39038,95,50.0,10.8643,75.5,70.26172250147299,69.400649040685,70.72969720842299,75.24,70.42083390183599,4.07143,26,MS
01-19-2021,74.39038,95,50.0,10.8643,75.5,71.618849151628,69.90606172419099,71.69372510474,74.99,70.18684654836099,4.07143,26,MS
01-20-2021,75.50577,95,50.0,10.86786,77.0,71.60948965748901,69.54104145276999,72.779426424864,74.84,70.046454136276,4.07143,26,MS
01-21-2021,78.15962,95,50.0,11.02612,79.0,70.1962060425,69.016909780986,71.029201020871,74.7,69.91542121833,4.07143,26,MS
01-22-2021,78.90385,98,50.0,11.17864,80.0,67.903129978445,67.772097060499,69.91542121833,74.13,69.381930052407,4.07143,26,MS
01-25-2021,80.98077,98,60.0,9.16775,83.25,68.811000909928,67.30880210061851,69.278975616878,72.38,67.74401857808199,4.10714,26,MS
01-26-2021,81.36538,98,60.0,9.11841,83.75,68.08096036708599,66.583441304846,68.623811027148,71.21,66.648957763819,4.10714,26,MS
01-27-2021,81.36538,98,60.0,9.11841,83.75,65.263752631247,63.50416773311499,65.759805820614,68.42,64.037658899038,4.10714,26,MS
01-28-2021,81.36538,98,60.0,9.11841,83.75,65.32650262790399,64.58330076909,66.577715883882,69.32,65.213611206312,4.10714,26,MS
01-29-2021,81.36538,98,60.0,9.11841,83.75,64.921975033866,62.885225635976994,65.909774972796,67.05,63.07808181453,4.10714,26,MS
02-01-2021,81.36538,98,60.0,9.11841,83.75,63.85891414720799,63.285143496966654,64.084696990392,67.67,63.661354159422,4.10714,26,MS
02-02-2021,81.28846,98,60.0,9.05345,83.75,65.025458836992,64.93138265233199,67.142172991842,70.95,66.74705301627,4.10714,26,MS
02-03-2021,81.28846,98,60.0,9.05345,83.75,66.671792068542,66.144965434446,67.109246327211,70.6,66.41778636996,4.10714,26,MS
02-04-2021,81.28846,98,60.0,9.05345,83.75,66.728237779338,66.57489359834219,68.03589674611199,72.29,68.007673890714,4.10714,26,MS
02-05-2021,81.28846,98,60.0,9.05345,83.75,68.76969098645999,68.25255419938397,69.348259522119,73.22,68.882582408052,4.10714,26,MS
02-08-2021,81.28846,98,60.0,9.05345,83.75,69.277702383624,69.05191954044,69.889197583914,74.23,69.832751873118,4.10714,26,MS
02-09-2021,81.28846,98,60.0,9.05345,83.75,69.52230046374,69.023696685042,70.256094704088,74.24,69.84215949158398,4.10714,26,MS
02-10-2021,81.28846,98,60.0,9.05345,83.75,70.18083375635999,69.19303381742999,70.43013564570899,74.33,69.926828057778,4.10714,26,MS
02-11-2021,81.28846,98,60.0,9.05345,83.75,69.926828057778,68.468647195548,70.340763270282,73.72,69.352963331352,4.10714,26,MS
02-12-2021,81.28846,98,60.0,9.05345,83.75,69.503485226808,69.503485226808,70.57595373193199,74.61,70.190241374826,4.10714,26,MS
02-16-2021,81.28846,98,60.0,9.05345,83.75,71.73309080325,70.820551812048,71.888316507939,76.05,71.54493843393,4.10714,26,MS
02-17-2021,81.28846,98,60.0,9.05345,83.75,70.55713849499999,70.28431755948598,71.40382415694,75.45,70.98048132597,4.10714,26,MS
02-18-2021,81.28846,98,60.0,9.05345,83.75,70.69825277199,69.776306162322,71.07455751062999,74.83,70.397208981078,4.10714,26,MS
02-19-2021,81.94231,98,60.0,9.60601,84.0,70.98048132597,70.961666089038,71.83657460637599,76.0,71.4979003416,4.10714,26,MS
02-22-2021,82.01923,98,60.0,9.58212,84.0,71.21567178762,71.102780366028,73.370016416334,77.4,72.81496692684,4.10714,26,MS
02-23-2021,82.01923,98,60.0,9.58212,84.0,72.683260268316,71.74249842171601,73.247717376276,77.5,72.9090431115,4.07143,26,MS
02-24-2021,82.01923,98,60.0,9.58212,84.0,73.078380243888,73.05015738849,75.35502391265999,79.88,75.148056306408,4.07143,26,MS
02-25-2021,82.01923,98,60.0,9.58212,84.0,75.73132865129999,73.48290783792599,76.573310504007,78.43,73.783951628838,4.07143,26,MS
02-26-2021,82.01923,98,60.0,9.58212,84.0,73.41705450866401,71.80835175097799,74.17907160440998,76.87,72.316363148142,4.07143,26,MS
03-01-2021,82.55769,98,60.0,9.28846,84.0,73.42646212713,73.41705450866401,74.828197278564,79.16,74.47070777685599,4.10714,26,MS
03-02-2021,82.71154,98,60.0,9.32756,84.5,75.082202977146,74.88464298935999,76.71442478099699,80.79,76.00414958681401,4.10714,26,MS
03-03-2021,82.71154,98,60.0,9.32756,84.5,76.352231470056,76.352231470056,78.026787557004,82.06,77.198917131996,4.10714,26,MS
03-04-2021,83.07692,98,60.0,9.53505,85.0,77.274178079724,75.082202977146,78.534798954168,81.11,76.305193377726,4.10714,26,MS
03-05-2021,83.07692,98,60.0,9.53505,85.0,77.52818377830599,73.736913536508,77.669298055296,80.87,76.079410534542,4.10714,26,MS
03-08-2021,83.26923,100,60.0,9.81975,85.0,77.076618091938,76.00414958681401,78.04560279393598,81.1,76.29578575925999,4.10714,26,MS
03-09-2021,83.34615,100,60.0,9.84082,85.0,75.44910009732,74.72471347543801,77.45292283057799,80.85,76.06059529760999,4.10714,26,MS
03-10-2021,83.34615,100,60.0,9.84082,85.0,76.897873341084,76.592125740939,78.473649434139,83.09,78.167901833994,4.10714,26,MS
03-11-2021,83.34615,100,60.0,9.84082,85.0,77.65989043683,77.60344472603398,78.845250363546,83.25,78.31842372944999,4.10714,26,MS
03-12-2021,83.34615,100,60.0,9.84082,85.0,79.54141413002999,78.821731317381,80.04001790872799,84.34,79.343854142244,4.10714,26,MS
03-15-2021,83.34115,100,60.0,9.308,85.0,79.87068077634,78.055010412402,80.04001790872799,83.86,78.892288455876,4.10714,26,MS
03-16-2021,83.34115,100,60.0,9.308,85.0,78.563021809566,76.991949525744,78.74176656042,82.54,77.650482818364,4.10714,26,MS
03-17-2021,83.34115,100,60.0,9.308,85.0,78.64769037575999,77.56581425217,79.15570177292399,83.86,78.892288455876,4.10714,26,MS
03-18-2021,83.76423,100,60.0,9.57451,85.0,79.710751262418,78.769989415818,81.507606389424,83.94,78.967549403604,4.10714,26,MS
03-19-2021,83.76423,100,60.0,9.57451,85.0,77.716336147626,76.57801431324,78.65709799422599,82.94,78.026787557004,4.10714,26,MS
03-22-2021,84.07192,100,60.0,9.8932,85.0,77.584629489102,76.66268287943399,77.678705673762,81.92,77.067210473472,4.10714,26,MS
03-23-2021,84.34115,100,60.0,10.00936,85.0,76.333416233124,74.17907160440998,77.067210473472,79.12,74.433077302992,4.10714,26,MS
03-24-2021,84.34115,100,60.0,10.00936,85.0,75.35502391265999,74.593006816914,76.61564478710399,79.33,74.630637290778,4.10714,26,MS
03-25-2021,84.34115,100,60.0,10.00936,85.0,74.593006816914,73.671060207246,75.618437229708,80.13,75.38324676805799,4.10714,26,MS
03-26-2021,84.18731,100,60.0,9.82733,85.0,76.794389537958,74.36722397372999,76.897873341084,79.98,75.242132491068,4.10714,26,MS
03-29-2021,84.34115,100,60.0,10.00936,85.0,72.4386621882,71.4979003416,74.17436779517699,77.88,73.26653261320799,4.14286,26,MS
03-30-2021,84.80269,102,60.0,10.52313,85.0,74.009734472022,73.8498049581,75.298578201864,79.09,74.404854447594,4.14286,26,MS
03-31-2021,84.91808,102,60.0,10.45316,85.0,74.009734472022,73.05015738849,74.3183043577068,77.66,73.05956500695599,4.14286,26,MS
04-01-2021,85.76423,102,60.0,10.09183,85.5,73.26653261320799,72.9090431115,73.642837351848,78.22,73.58639164105199,4.14286,26,MS
04-05-2021,86.53346,112,60.0,11.07669,86.5,74.50833825072,73.219494520878,74.607118244613,78.0,73.3794240348,4.14286,26,MS
04-06-2021,86.68731,112,60.0,10.98449,86.5,73.19127166547999,72.918450729966,74.42366968452599,79.09,74.404854447594,4.14286,26,MS
04-07-2021,86.87962,112,60.0,11.19804,86.5,74.357816355264,73.80276686577,74.99283060171899,79.04,74.357816355264,4.14286,26,MS
04-08-2021,86.76423,112,60.0,11.10826,86.5,73.8498049581,73.52994593025599,75.72192103283399,80.2,75.44910009732,4.14286,26,MS
04-09-2021,86.91808,112,60.0,11.09661,87.5,75.712513414368,74.6715604311051,75.947703876018,80.72,75.938296257552,4.14286,26,MS
04-12-2021,86.91808,112,60.0,11.09661,87.5,76.15467148227,74.80938204163199,76.26756290386199,80.18,75.430284860388,4.14286,26,MS
04-13-2021,86.91808,112,60.0,11.09661,87.5,75.16687154334001,74.282555407536,75.289170583398,79.53,74.81878966009799,4.14286,26,MS
04-14-2021,87.9948,112,67.0,9.89532,88.0,74.89405060782599,74.60241443538,77.18480570429699,80.79,76.00414958681401,4.14286,25,MS
04-15-2021,87.9948,112,67.0,9.89532,88.0,76.53097622090999,75.11983345101,76.58742193170599,80.82,76.032372442212,4.14286,25,MS
04-16-2021,88.4748,112,67.0,10.18686,88.0,76.2017095746,73.153641191616,76.841427630288,78.59,73.934473524294,4.14286,25,MS
04-19-2021,89.008,117,67.0,10.29881,88.0,73.66165258877999,73.48290783792599,75.609029611242,80.03,75.289170583398,4.14286,25,MS
04-20-2021,89.608,117,67.0,10.37574,88.0,74.611822053846,72.06235744956,74.91286584475799,77.29,72.711483123714,4.14286,25,MS
04-21-2021,90.568,117,70.0,9.29338,88.2,72.184656489618,71.73309080325,74.640044909244,79.25,74.55537634305,4.21429,25,MS
04-22-2021,90.568,117,70.0,9.29338,88.2,74.244924933672,73.52053831179,74.785862995467,78.29,73.652244970314,4.21429,25,MS
04-23-2021,90.488,117,70.0,9.25481,88.2,73.652244970314,73.652244970314,76.48393812858,80.95,76.15467148227,4.21429,25,MS
04-26-2021,90.488,117,70.0,9.25481,88.2,76.96372667034599,76.55919907630799,77.54060183468111,81.52,76.69090573483199,4.21429,25,MS
04-27-2021,90.888,117,70.0,9.22502,89.0,76.58742193170599,76.38986194392,77.18950951353,81.96,77.10484094733599,4.21429,25,MS
04-28-2021,90.888,117,70.0,9.22502,89.0,77.51877615984,77.20832475046198,78.03619517547,82.73,77.829227569218,4.17857,25,MS
04-29-2021,90.888,117,70.0,9.22502,89.0,78.60392976384,77.59303787865599,79.16133743884801,83.64,79.019623623168,4.17857,25,MS
04-30-2021,90.888,117,70.0,9.22502,89.0,78.311054544768,77.687513755776,78.679510465536,82.55,77.98983656256,4.17857,25,MS
