 Date,SBUX Price Target,SBUX Price Target - High,SBUX Price Target - Low,SBUX Price Target - StdDev,SBUX Price Target - Median,SBUX Open,SBUX Low,SBUX High,SBUX Close,SBUX Adj. Close,SBUX Rating,SBUX Price Target - #,Ticker
08-12-2020,83.26667,100.0,74.0,6.9423,81.0,76.11917114300101,75.2345093348935,76.214810257391,79.29,75.83225379983101,3.65714,30,SBUX
08-13-2020,83.4,100.0,74.0,7.03136,81.0,75.478389076588,75.40187778507601,76.1670863393104,79.02,75.574028190978,3.65714,30,SBUX
08-14-2020,83.4,100.0,74.0,7.03136,81.0,75.114960441906,74.61763704707799,75.487952988027,78.37,74.95237394744301,3.65714,30,SBUX
08-17-2020,83.4,100.0,74.0,7.03136,81.0,75.17234391054,74.713276161468,75.516644722344,78.95,75.50708081090501,3.65714,30,SBUX
08-18-2020,83.4,100.0,74.0,7.03136,81.0,75.698359039685,74.933246124565,75.899201179904,78.99,75.54533645666099,3.65714,30,SBUX
08-19-2020,83.4,100.0,74.0,7.03136,81.0,75.72991994743371,74.053366272177,75.92311095850151,77.63,74.244644500957,3.65714,30,SBUX
08-20-2020,83.4,100.0,74.0,7.03136,81.0,73.670809814617,73.12585814082279,74.26377232383501,77.22,73.852524131958,3.65714,30,SBUX
08-21-2020,83.4,100.0,74.0,7.03136,81.0,73.584734611666,73.345636825691,73.900343689153,77.07,73.709065460373,3.65714,30,SBUX
08-24-2020,83.4,100.0,74.0,7.03136,81.0,74.321155792469,73.881215866275,75.688795128246,78.68,75.24885520205201,3.65714,30,SBUX
08-25-2020,83.8,100.0,74.0,7.05408,81.5,76.568674980634,76.310449371781,79.4426303680535,82.72,79.112675423408,3.71429,30,SBUX
08-26-2020,83.8,100.0,74.0,7.05408,81.5,78.825758080238,78.309306862532,79.141367157725,82.41,78.816194168799,3.71429,30,SBUX
08-27-2020,83.8,100.0,74.0,7.05408,81.5,79.141367157725,78.90226937175,79.9877733200765,83.41,79.772585312699,3.71429,30,SBUX
08-28-2020,83.8,100.0,74.0,7.05408,81.5,80.136013947381,79.79171313557701,81.570600663231,85.0,81.2932472315,3.68571,30,SBUX
08-31-2020,83.8,100.0,74.0,7.05408,81.5,80.9412952905448,80.36076586619751,81.637548043304,84.47,80.786359925233,3.68571,30,SBUX
09-01-2020,83.8,100.0,74.0,7.05408,81.5,81.00632988833,80.55682605069701,82.335713578351,86.05,82.297457932595,3.68571,30,SBUX
09-02-2020,83.8,100.0,74.0,7.05408,81.5,82.7326159030695,82.52699180713101,84.879714021125,88.35,84.497157563565,3.68571,30,SBUX
09-03-2020,83.8,100.0,74.0,7.05408,81.5,84.7381681318278,81.953157120791,85.09968398422201,86.48,82.708706124472,3.68571,30,SBUX
09-04-2020,83.8,100.0,74.0,7.05408,81.5,83.2968866779705,81.58972848610901,83.952014611542,86.27,82.50786398425299,3.68571,30,SBUX
09-08-2020,83.8,100.0,74.0,7.05408,81.5,81.551472840353,81.073277268403,83.76398811265126,85.41,81.68536760049899,3.68571,30,SBUX
09-09-2020,83.8,100.0,74.0,7.05408,81.5,82.1865165599026,80.776796013794,83.0405738514053,85.86,82.115743615254,3.68571,30,SBUX
09-10-2020,83.8,100.0,74.0,7.05408,81.5,82.05836014662,80.84135241600725,83.27297689937299,84.88,81.178480294232,3.68571,30,SBUX
09-11-2020,83.8,100.0,74.0,7.05408,81.5,81.245427674305,80.480314759185,82.106179703815,85.27,81.551472840353,3.68571,30,SBUX
09-14-2020,83.8,100.0,74.0,7.05408,81.5,82.0124533717128,81.905337563596,83.25863103221451,86.63,82.852164796057,3.68571,30,SBUX
09-15-2020,84.0,100.0,74.0,7.0852,81.5,83.378179925202,83.36918984844934,84.401518449175,87.71,83.885067231469,3.68571,30,SBUX
09-16-2020,84.16667,100.0,74.0,7.28049,81.5,84.1624206632,83.923322877225,85.53005999897701,88.38,84.52584929788199,3.68571,30,SBUX
09-17-2020,84.16667,100.0,74.0,7.28049,81.5,83.253849076495,81.6327660875845,83.512074685348,86.75,82.966931733325,3.68571,30,SBUX
09-18-2020,84.16667,100.0,74.0,7.28049,81.5,83.024315201959,80.91069077393999,83.43556339383599,84.95,81.245427674305,3.68571,30,SBUX
09-21-2020,84.3,100.0,74.0,7.16543,81.5,79.246570183554,78.18497601382501,80.289036530405,83.89,80.231653061771,3.68571,30,SBUX
09-22-2020,84.3,100.0,74.0,7.16543,81.5,80.384675644795,79.5478333938825,80.70984863372101,83.95,80.289036530405,3.68571,30,SBUX
09-23-2020,84.3,100.0,74.0,7.16543,81.5,80.70028472228199,79.20831453779799,81.19760811711001,82.99,79.370901032261,3.68571,30,SBUX
09-24-2020,84.3,100.0,74.0,7.16543,81.5,79.026600220457,78.34756250828801,80.470750847746,83.04,79.418720589456,3.68571,30,SBUX
09-25-2020,84.3,100.0,74.0,7.16543,81.5,78.930961106067,78.634479851458,80.996765976891,84.3,80.62377343077,3.68571,30,SBUX
09-28-2020,84.83333,100.0,74.0,6.9622,83.0,81.79057062632799,81.283683320061,82.479172249936,86.07,82.316585755473,3.68571,30,SBUX
09-29-2020,84.83333,100.0,74.0,6.9622,83.0,82.488736161375,80.9346005525375,82.488736161375,84.8,81.10196900272,3.68571,30,SBUX
09-30-2020,85.9,100.0,74.0,7.21734,85.0,82.852164796057,81.742751069133,83.359052102324,85.92,82.173127083888,3.74286,30,SBUX
10-01-2020,85.9,100.0,74.0,7.21734,85.0,83.24428516505601,82.4361346484605,83.636405534055,86.74,82.957367821886,3.76471,30,SBUX
10-02-2020,85.9,100.0,74.0,7.21734,85.0,81.43670590308501,81.379322434451,83.33036036800699,86.57,82.794781327423,3.76471,30,SBUX
10-05-2020,86.43333,101.0,74.0,7.70577,86.5,83.464255128153,83.39730774808001,84.8079846853325,88.47,84.611924500833,3.76471,30,SBUX
10-06-2020,86.46667,101.0,74.0,7.67565,86.5,84.784074906735,83.01475129052,85.386601327392,87.01,83.215593430739,3.76471,30,SBUX
10-07-2020,86.46667,101.0,74.0,7.67565,86.5,83.990270257298,83.626841622616,85.09968398422201,88.45,84.59279667795501,3.76471,30,SBUX
10-08-2020,86.46667,101.0,74.0,7.67565,86.5,84.602360589394,84.554541032199,85.702210404879,89.53,85.625699113367,3.76471,30,SBUX
10-09-2020,86.46667,101.0,74.0,7.67565,86.5,85.88392472222,85.673518670562,86.390812028487,90.01,86.08476686243901,3.76471,30,SBUX
10-12-2020,86.46667,101.0,74.0,7.67565,86.5,86.51466468162205,86.00835121004138,87.12723320929,90.78,86.821188043242,3.76471,30,SBUX
10-13-2020,86.9,101.0,74.0,7.63915,87.0,86.629909814462,85.855232987903,86.88813542331499,90.16,86.22822553402399,3.76471,30,SBUX
10-14-2020,87.3,101.0,74.0,7.52839,88.0,86.23778944546301,84.697999703784,86.64903763734,89.31,85.41529306170901,3.76471,30,SBUX
10-15-2020,87.96667,101.0,74.0,7.64846,88.5,84.31544324622399,83.846811585713,84.99448095839301,88.83,84.956225312637,3.76471,30,SBUX
10-16-2020,88.13333,101.0,74.0,7.80911,88.5,85.491804353221,84.583232766516,85.721338227757,88.52,84.659744058028,3.76471,30,SBUX
10-19-2020,88.76667,101.0,74.0,8.14732,88.5,84.83189446393,83.550330331104,85.663954759123,87.6,83.77986420564,3.76471,30,SBUX
10-20-2020,88.83333,101.0,74.0,8.08325,88.5,84.81276664105201,84.200676308956,85.8026314749885,88.51,84.65018014658901,3.76471,30,SBUX
10-21-2020,88.83333,101.0,74.0,8.08325,88.5,84.52584929788199,84.344134980541,85.271834390124,88.27,84.42064627205299,3.76471,30,SBUX
10-22-2020,89.1,101.0,75.0,7.71298,88.5,84.181548486078,83.87550332003,85.482240441782,89.36,85.463112618904,3.76471,30,SBUX
10-23-2020,89.36667,101.0,75.0,7.7049,89.5,85.88392472222,85.539623910416,86.99333844914399,90.8,86.84031586612,3.76471,30,SBUX
10-26-2020,89.9,101.0,75.0,7.66094,90.0,86.103894685317,84.784074906735,87.15592494360699,89.66,85.750029962074,3.76471,30,SBUX
10-27-2020,89.9,101.0,75.0,7.66094,90.0,85.57787955617201,85.281398301563,86.4051578956455,90.05,86.12302250819499,3.76471,30,SBUX
10-28-2020,89.96667,101.0,75.0,7.65281,90.0,84.784074906735,82.833036973179,85.070992249905,87.17,83.368616013763,3.76471,30,SBUX
10-29-2020,90.10345,101.0,75.0,7.7475,90.0,83.368616013763,82.833036973179,85.224014832929,88.3,84.44933800637,3.76471,29,SBUX
10-30-2020,93.58621,105.0,80.0,7.17042,93.0,83.923322877225,81.895773652157,84.535413209321,86.96,83.167773873544,3.76471,29,SBUX
11-02-2020,93.86667,105.0,80.0,6.98443,93.0,83.72248073700601,81.723623246255,83.9376687443835,85.97,82.220946641083,3.76471,30,SBUX
11-03-2020,93.86667,105.0,80.0,6.98443,93.0,82.9937106853542,82.42178878130201,85.176195275734,88.39,84.535413209321,3.76471,30,SBUX
11-04-2020,94.2,105.0,80.0,7.03041,93.5,85.02317269271,84.870150109686,87.3041655709115,89.79,85.87436081078101,3.79412,30,SBUX
11-05-2020,94.2,105.0,80.0,7.03041,93.5,86.735112840291,85.97956383661001,87.184616677924,90.62,86.668165460218,3.79412,30,SBUX
11-06-2020,94.2,105.0,80.0,7.03041,93.5,86.218661622585,85.864796899342,87.22287232368001,90.65,86.69685719453501,3.79412,30,SBUX
11-09-2020,94.2,105.0,80.0,7.03041,93.5,93.075986124348,91.469249002596,93.391595201835,95.88,91.698782877132,3.79412,30,SBUX
11-10-2020,94.2,105.0,80.0,7.03041,93.5,90.074860180578,89.498319577758,91.545038717769,93.92,90.247822361424,3.76471,30,SBUX
11-11-2020,94.2,105.0,80.0,7.03041,93.5,90.430393552317,90.343912461894,92.083143280401,95.04,91.324031486688,3.76471,30,SBUX
11-12-2020,94.2,105.0,80.0,7.03041,93.5,90.95888910490198,89.03708709550199,91.05017470034848,93.53,89.873070969591,3.76471,30,SBUX
11-13-2020,94.2,105.0,80.0,7.03041,93.5,90.689836823586,90.03642414039,91.852527039273,95.56,91.823700009132,3.76471,30,SBUX
11-16-2020,95.13333,110.0,80.0,7.20525,95.5,93.005608244913,92.265714471294,93.985727269707,97.78,93.956900239566,3.76471,30,SBUX
11-17-2020,95.13333,110.0,80.0,7.20525,95.5,93.409186666887,93.0200217599835,94.9129967392425,98.6,94.74483906342,3.76471,30,SBUX
11-18-2020,95.13333,110.0,80.0,7.20525,95.5,94.773666093561,94.081817370177,95.44283755323409,97.91,94.081817370177,3.76471,30,SBUX
11-19-2020,95.13333,110.0,80.0,7.20525,95.5,93.43801369702798,93.072871315242,94.091426380224,97.76,93.937682219472,3.76471,30,SBUX
11-20-2020,95.4,110.0,80.0,7.52152,95.5,93.610975877874,93.16146638787534,93.72513091723236,97.01,93.217006465947,3.76471,30,SBUX
11-23-2020,95.63333,110.0,80.0,7.55197,97.5,93.803156078814,92.650074873174,94.033772319942,96.88,93.09208933533598,3.76471,30,SBUX
11-24-2020,95.96667,111.0,80.0,7.98951,97.5,93.697456968297,93.59175785778,94.860147183984,98.3,94.45656876201,3.76471,30,SBUX
11-25-2020,95.96667,111.0,80.0,7.98951,97.5,94.64874896295,94.110644400318,94.687185003138,98.2,94.36047866154,3.76471,30,SBUX
11-27-2020,95.96667,111.0,80.0,7.98951,97.5,94.629530942856,94.437350741916,95.10517694018247,98.66,94.802493123702,3.76471,30,SBUX
11-30-2020,95.96667,111.0,80.0,7.98951,97.5,94.36047866154,93.168961415712,94.446959751963,98.02,94.187516480694,3.76471,30,SBUX
12-01-2020,96.4,113.0,80.0,8.53073,97.5,95.1291994653,94.408523711775,95.379033726522,98.82,94.956237284454,3.76471,30,SBUX
12-02-2020,96.4,113.0,80.0,8.53073,97.5,94.658357972997,94.3732586449025,95.167635505488,98.91,95.042718374877,3.76471,30,SBUX
12-03-2020,97.33333,113.0,80.0,8.89694,97.5,95.148417485394,95.0955679301355,97.0510014747,100.11,96.195799580517,3.76471,30,SBUX
12-04-2020,98.7,113.0,80.0,9.24536,99.5,97.387316826345,97.118264545029,98.915149423818,102.28,98.280954760716,3.76471,30,SBUX
12-07-2020,98.9,113.0,80.0,8.96419,99.5,98.021511489447,96.753122163243,98.223300700434,101.41,97.444970886627,3.76471,30,SBUX
12-08-2020,98.9,113.0,80.0,8.96419,99.5,96.445633841739,96.099709480047,97.598715047379,101.21,97.252790685687,3.76471,30,SBUX
12-09-2020,99.36667,113.0,85.0,8.30856,99.5,97.954248419118,96.18619057047,98.213691690387,100.4,96.47446087188,3.76471,30,SBUX
12-10-2020,105.2,120.0,85.0,8.77268,105.0,99.4609411944876,98.732578232925,101.941987588623,105.39,101.269356885333,3.76471,30,SBUX
12-11-2020,105.6,120.0,89.0,8.0895,105.0,100.32286939570348,98.328999810951,100.683207272466,103.0,98.9728034841,3.76471,30,SBUX
12-14-2020,105.6,120.0,89.0,8.0895,105.0,99.770351318001,99.213028735275,100.615944202137,103.32,99.280291805604,3.76471,30,SBUX
12-15-2020,105.7,120.0,89.0,8.16149,105.0,100.164320729928,99.722306267766,100.7587340914354,104.18,100.106666669646,3.76471,30,SBUX
12-16-2020,106.23333,120.0,93.0,7.55285,105.0,100.02979458926998,98.703751202784,100.70242529256,103.27,99.232246755369,3.76471,30,SBUX
12-17-2020,106.23333,120.0,93.0,7.55285,105.0,99.501299036685,98.598052092267,99.972140528988,103.21,99.174592695087,3.76471,30,SBUX
12-18-2020,106.23333,120.0,93.0,7.55285,105.0,99.289900815651,98.924758433865,100.039403599317,103.28,99.241855765416,3.76471,30,SBUX
12-21-2020,106.23333,120.0,93.0,7.55285,105.0,97.262399695734,96.109318490094,99.116938634805,102.94,98.915149423818,3.76471,30,SBUX
12-22-2020,106.23333,120.0,93.0,7.55285,105.0,98.127210599964,97.9081251708924,99.136156654899,102.41,98.405871891327,3.76471,30,SBUX
12-23-2020,106.23333,120.0,93.0,7.55285,105.0,98.290563770763,97.9782709442355,98.6701196676195,102.06,98.069556539682,3.76471,30,SBUX
12-24-2020,106.23333,120.0,93.0,7.55285,105.0,98.30017278081,97.704414157896,98.357826841092,102.01,98.021511489447,3.76471,30,SBUX
12-28-2020,106.55172,120.0,93.0,7.48141,105.0,98.895931403724,98.309781790857,100.298846870586,104.34,100.260410830398,3.75758,29,SBUX
12-29-2020,106.55172,120.0,93.0,7.48141,105.0,100.78602367996888,100.385327961009,101.644108277166,105.63,101.499973126461,3.75758,29,SBUX
12-30-2020,106.55172,120.0,93.0,7.48141,105.0,101.845897488153,101.64420436726648,102.451265121114,105.97,101.826679468059,3.75758,29,SBUX
12-31-2020,106.55172,120.0,93.0,7.48141,105.0,101.8555064982,101.48555961139049,102.950933643558,106.98,102.797189482806,3.75758,29,SBUX
01-04-2021,106.55172,120.0,93.0,7.48141,105.0,103.450602166002,98.14652471015847,103.537083256425,103.1,99.06889358457,3.75758,29,SBUX
01-05-2021,106.65517,120.0,93.0,7.61702,105.0,98.895931403724,98.78062328316,100.183538750022,103.44,99.395599926168,3.75758,29,SBUX
01-06-2021,106.82759,122.0,93.0,7.90054,105.0,98.96319447405298,98.88151788865348,101.09639470448698,104.19,100.116275679693,3.75758,29,SBUX
01-07-2021,106.89655,122.0,93.0,8.023,105.0,100.40454598110298,98.924758433865,100.548681131808,103.35,99.30911883574498,3.75758,29,SBUX
01-08-2021,106.89655,122.0,93.0,8.023,105.0,99.799178348142,99.376381906074,101.624890257072,105.67,101.538409166649,3.75758,29,SBUX
01-11-2021,107.24138,122.0,93.0,8.14801,105.0,100.99069559397,100.193147760069,101.509582136508,104.6,100.51024509162,3.75758,29,SBUX
01-12-2021,107.24138,122.0,93.0,8.14801,105.0,99.943313498847,98.3059381868382,100.241192810304,102.82,98.79984130325398,3.75758,29,SBUX
01-13-2021,107.24138,122.0,93.0,8.14801,105.0,98.319390800904,97.521842967003,99.33794586588598,102.89,98.867104373583,3.75758,29,SBUX
01-14-2021,107.34483,122.0,93.0,8.26407,105.0,99.74152428786,97.73583562074968,100.116275679693,101.82,97.838940298554,3.75758,29,SBUX
01-15-2021,107.34483,122.0,93.0,8.26407,105.0,97.416143856486,97.252790685687,98.674924172643,102.33,98.328999810951,3.75758,29,SBUX
01-19-2021,107.63333,122.0,93.0,8.26431,105.0,98.77774058014587,97.377707816298,99.54934408692,102.54,98.530789021938,3.76471,30,SBUX
01-20-2021,107.85484,122.0,93.0,8.21995,105.0,98.405871891327,98.20408268034,101.711371347495,105.46,101.336619955662,3.77143,31,SBUX
01-21-2021,107.85484,122.0,93.0,8.21995,105.0,101.336619955662,100.366109940915,101.365446985803,104.58,100.491027071526,3.77143,31,SBUX
01-22-2021,107.91935,122.0,93.0,8.1499,105.0,100.0864877485473,99.0323793463914,100.385327961009,103.91,99.847223398377,3.77143,31,SBUX
01-25-2021,107.98387,122.0,93.0,8.20551,105.0,99.6886747326015,98.17467910959616,99.885659438565,103.45,99.405208936215,3.77143,31,SBUX
01-26-2021,107.98387,122.0,93.0,8.20551,105.0,99.35716388598,99.203419725228,101.09639470448698,104.69,100.596726182043,3.77143,31,SBUX
01-27-2021,109.14516,125.0,93.0,8.2552,109.0,97.512233956956,92.947954184631,97.800504258366,97.87,94.043381329989,3.77143,31,SBUX
01-28-2021,109.33871,125.0,94.0,8.43895,109.0,95.0667408999945,94.26438856107,96.599378002491,98.15,94.312433611305,3.71429,31,SBUX
01-29-2021,109.33871,125.0,94.0,8.43895,109.0,93.5773443427095,92.169624370824,93.966509249613,96.81,93.024826265007,3.71429,31,SBUX
02-01-2021,109.65,125.0,94.0,8.40154,109.5,93.197788445853,93.130525375524,95.724958088214,98.58,94.725621043326,3.71429,30,SBUX
02-02-2021,109.65,125.0,94.0,8.40154,109.5,95.177244515535,94.9206839472801,98.473134961656,101.65,97.675587127755,3.71429,30,SBUX
02-03-2021,109.65,125.0,94.0,8.40154,109.5,97.291226725875,96.868430283807,98.636488132455,101.02,97.070219494794,3.71429,30,SBUX
02-04-2021,109.65,125.0,94.0,8.40154,109.5,97.396925836392,97.156700585217,100.164320729928,103.64,99.587780127108,3.71429,30,SBUX
02-05-2021,110.31667,125.0,94.0,8.40286,111.0,100.97829997100938,100.6854173447768,103.33519795533752,106.48,102.316738980456,3.77143,30,SBUX
02-08-2021,110.31667,125.0,94.0,8.40286,111.0,102.259084920174,101.221311835098,102.364784030691,106.26,102.105340759422,3.77143,30,SBUX
02-09-2021,110.31667,125.0,94.0,8.40286,111.0,101.8555064982,101.106003714534,102.653054332101,106.22,102.066904719234,3.77143,30,SBUX
02-10-2021,110.31667,125.0,94.0,8.40286,111.0,102.605009281866,100.827342423171,102.72031740243,105.87,101.730589367589,3.77143,30,SBUX
02-11-2021,110.31667,125.0,94.0,8.40286,111.0,101.9660101137405,100.923432523641,102.076513729281,105.86,101.720980357542,3.77143,30,SBUX
02-12-2021,110.31667,125.0,94.0,8.40286,111.0,101.605672236978,100.625553212184,101.797852437918,105.3,101.18287579491,3.77143,30,SBUX
02-16-2021,110.31667,125.0,94.0,8.40286,111.0,100.779297372936,100.60633519209,102.422438090973,106.15,101.999641648905,3.77143,30,SBUX
02-17-2021,110.31667,125.0,94.0,8.40286,111.0,101.4254714738265,100.503904229095,101.768043590978,104.44,100.783751874092,3.77143,30,SBUX
02-18-2021,110.31667,125.0,94.0,8.40286,111.0,100.1420322743575,99.789810238413,101.652244565462,104.97,101.295197570121,3.77143,30,SBUX
02-19-2021,110.31667,125.0,94.0,8.40286,111.0,101.082899356675,99.606461781346,101.594345052704,103.37,99.751210563241,3.77143,30,SBUX
02-22-2021,110.31667,125.0,94.0,8.40286,111.0,99.384513649107,98.187923718775,99.384513649107,101.81,98.245823231533,3.77143,30,SBUX
02-23-2021,111.08621,125.0,94.0,8.52387,113.0,99.722260806862,96.431638498449,99.722260806862,101.37,97.821226804641,3.82353,29,SBUX
02-24-2021,111.08621,125.0,94.0,8.52387,113.0,97.618578509988,97.07818305758,100.851301305643,104.38,100.725852361334,3.82353,29,SBUX
02-25-2021,111.08621,125.0,94.0,8.52387,113.0,100.3591554472,99.500312674623,102.067191073561,103.47,99.847709751171,3.82353,29,SBUX
02-26-2021,111.08621,125.0,94.0,8.52387,113.0,100.503904229095,100.050358045824,105.647310945764,108.03,104.248072720779,3.82353,29,SBUX
03-01-2021,111.08621,125.0,94.0,8.52387,113.0,104.79811809198,102.810234820622,106.602652906271,106.87,103.128682140791,3.82353,29,SBUX
03-02-2021,111.08621,125.0,94.0,8.52387,113.0,103.553278567683,102.115440667526,104.46027443503706,107.2,103.44712946096,3.82353,29,SBUX
03-03-2021,111.08621,125.0,94.0,8.52387,113.0,103.196231572342,102.404938231316,104.180523289228,106.22,102.501437419246,3.82353,29,SBUX
03-04-2021,111.08621,125.0,94.0,8.52387,113.0,102.540037094418,100.214406665305,103.418179704581,104.89,101.217998219777,3.82353,29,SBUX
03-05-2021,111.08621,125.0,94.0,8.52387,113.0,102.347038718558,99.152915598075,102.347038718558,105.2,101.51714570236,3.82353,29,SBUX
03-08-2021,111.08621,125.0,94.0,8.52387,113.0,101.13114895064,100.581103579439,103.147981978377,105.03,101.353097082879,3.82353,29,SBUX
03-09-2021,111.08621,125.0,94.0,8.52387,113.0,102.559336932004,102.125090586319,104.190173208021,106.55,102.819884739415,3.82353,29,SBUX
03-10-2021,111.08621,125.0,94.0,8.52387,113.0,103.466429298546,103.215531409928,105.251664275251,107.78,104.006824750954,3.82353,29,SBUX
03-11-2021,111.08621,125.0,94.0,8.52387,113.0,104.614769634913,103.505028973718,104.769168335601,107.32,103.562928486476,3.82353,29,SBUX
03-12-2021,111.2931,125.0,94.0,8.32271,113.0,103.659427674406,102.848834495794,104.209473045607,107.81,104.035774507333,3.82353,29,SBUX
03-15-2021,111.2931,125.0,94.0,8.32271,113.0,104.112973857677,103.312030597858,105.135865249735,108.9,105.08761565577,3.82353,29,SBUX
03-16-2021,111.91667,130.0,94.0,8.84504,113.75,106.6972221104424,106.042957616277,108.407187720562,111.34,107.442195841262,3.88235,30,SBUX
03-17-2021,112.58333,130.0,94.0,9.03519,115.0,107.413246084883,105.1191708902231,107.557994866778,110.46,106.593002987478,3.88235,30,SBUX
03-18-2021,112.58333,130.0,94.0,9.03519,115.0,105.454312569904,103.73662702475,106.409654530411,107.62,103.852426050266,3.88235,30,SBUX
03-19-2021,113.11667,130.0,94.0,9.21926,115.0,104.556870122155,102.1202656269225,105.039366061805,106.34,102.617236444762,3.94118,30,SBUX
03-22-2021,113.11667,130.0,94.0,9.21926,115.0,102.67513595752,102.2891392058,104.624419553706,107.57,103.804176456301,3.94118,30,SBUX
03-23-2021,113.11667,130.0,94.0,9.21926,115.0,103.968225075782,101.97435885477232,104.1686538891126,106.25,102.530387175625,3.94118,30,SBUX
03-24-2021,113.11667,130.0,94.0,9.21926,115.0,102.897084089759,101.266247813742,103.524328811304,104.97,101.295197570121,3.94118,30,SBUX
03-25-2021,113.11667,130.0,94.0,9.21926,115.0,101.3309022696551,100.417054959958,103.92962540061,107.35,103.591878242855,3.94118,30,SBUX
03-26-2021,113.11667,130.0,94.0,9.21926,115.0,103.495379054925,103.4230046639775,106.149106723,109.9,106.05260753507,3.94118,30,SBUX
03-29-2021,113.11667,130.0,94.0,9.21926,115.0,105.193764762493,102.858484414587,106.390354692825,109.13,105.309563788009,3.94118,30,SBUX
03-30-2021,113.11667,130.0,94.0,9.21926,115.0,104.624419553706,104.489320690604,106.583353068685,110.27,106.409654530411,3.94118,30,SBUX
03-31-2021,113.11667,130.0,94.0,9.21926,115.0,106.467554043169,105.367463300767,107.71229706827806,109.27,105.444662651111,3.94118,30,SBUX
04-01-2021,113.11667,130.0,94.0,9.21926,115.0,106.207006235758,104.41212134026,106.207006235758,109.38,105.550811757834,3.94118,30,SBUX
04-05-2021,113.11667,130.0,94.0,9.21926,115.0,106.062257453863,106.023657778691,107.451845760055,111.02,107.133398439886,3.94118,30,SBUX
04-06-2021,113.55333,130.0,94.0,9.58884,115.5,107.480795516434,107.2057728308335,109.83537570192598,113.15,109.188831142795,3.91176,30,SBUX
04-07-2021,113.55333,130.0,94.0,9.58884,115.5,108.957233091763,108.706335203145,109.777476189168,113.19,109.227430817967,3.91176,30,SBUX
04-08-2021,113.55333,130.0,94.0,9.58884,115.5,109.671327082445,108.73518846033608,109.97047456502798,113.04,109.082682036072,3.91176,30,SBUX
04-09-2021,113.55333,130.0,94.0,9.58884,115.5,108.957233091763,108.050140725221,109.304630168311,113.18,109.217780899174,3.91176,30,SBUX
04-12-2021,113.78667,130.0,94.0,9.26282,115.5,109.063382198486,108.822134228661,109.902925133477,113.81,109.825725783133,3.91176,30,SBUX
04-13-2021,113.98667,130.0,94.0,9.45754,115.5,109.796776026754,109.7022068225826,111.55306124708,115.36,111.321463196048,3.91176,30,SBUX
04-14-2021,113.98667,130.0,94.0,9.45754,115.5,111.186364332946,110.703868393296,112.16583109043547,115.16,111.128464820188,3.91176,30,SBUX
04-15-2021,114.35333,130.0,94.0,9.69985,117.0,111.07056530743,110.761767906054,112.797900771377,116.66,112.575952639138,3.91176,30,SBUX
04-16-2021,114.62,130.0,94.0,9.90425,117.0,113.695343219126,112.846150365342,114.35153769705,118.34,114.197138996362,3.91176,30,SBUX
04-19-2021,115.02,137.0,94.0,10.53747,117.0,114.033090376881,112.942649553272,114.814733799114,117.6,113.48304500568,3.91176,30,SBUX
04-20-2021,115.52,137.0,94.0,10.1621,117.0,112.865450202928,111.31181327725498,113.1543687715904,116.27,112.199605806211,3.91176,30,SBUX
04-21-2021,115.82,137.0,94.0,10.09783,118.0,112.025907267937,111.803959135698,113.154947766718,116.74,112.653151989482,3.91176,30,SBUX
04-22-2021,116.22,137.0,94.0,9.89698,118.0,112.7766709500324,111.19118929234249,112.788250852584,115.92,111.861858648456,3.91176,30,SBUX
04-23-2021,116.22,137.0,94.0,9.89698,118.0,111.958357836386,111.784659298112,113.849741919814,117.56,113.444445330508,3.91176,30,SBUX
04-26-2021,116.52,137.0,94.0,9.99141,118.5,112.855800284135,111.031965632258,113.145297847925,115.92,111.861858648456,3.91176,30,SBUX
04-27-2021,116.52,137.0,94.0,9.99141,118.5,111.620610678631,111.234613926911,112.31530833253906,116.15,112.083806780695,3.91176,30,SBUX
04-28-2021,122.15333,140.0,102.0,9.66101,124.0,109.468678787792,107.702743648673,110.15372652290706,112.4,108.46508723332,3.91176,30,SBUX
04-29-2021,122.58667,140.0,104.0,9.01745,124.0,109.246730655553,108.812484309868,111.11871840220708,114.63,110.617019124159,3.91176,30,SBUX
04-30-2021,122.58667,140.0,104.0,9.01745,124.0,110.0090742402,109.516928381757,110.925816525535,114.49,110.48192026105698,3.91176,30,SBUX
05-03-2021,122.95333,140.0,104.0,8.84212,124.0,111.147764657774,111.099515063809,112.653151989482,115.72,111.668860272596,3.91176,30,SBUX
05-04-2021,122.95333,140.0,104.0,8.84212,124.0,111.118814901395,109.5603530163255,111.36006287122,114.11,110.115223346923,3.91176,30,SBUX
05-05-2021,122.95333,140.0,104.0,8.84212,124.0,110.211722534853,109.198481061588,110.858267093984,113.48,109.507278462964,3.91176,30,SBUX
05-06-2021,122.95333,140.0,104.0,8.84212,124.0,109.671327082445,109.14058154883,110.790717662433,114.74,110.723168230882,3.91176,30,SBUX
05-07-2021,123.05517,140.0,104.0,8.97597,124.0,111.080215226223,110.240672291232,111.784659298112,114.34,110.337171479162,3.93939,29,SBUX
05-10-2021,123.05517,140.0,104.0,8.97597,124.0,110.559119611401,110.211722534853,112.02108230854049,114.3,110.29857180399,3.93939,29,SBUX
05-11-2021,123.05517,140.0,104.0,8.97597,124.0,109.352879762276,108.243139101081,109.709926757617,113.55,109.574827894515,3.93939,29,SBUX
